Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job1665,6400926000,6401346950,555888,134938,2.5542,1.01326,2.55379,1.1661,0.561204,1,1,0,55.4997,0,BERTLARGE,1,92,134938
Job1666,6400928000,6401340726,644350,231624,2.0543,0.997714,2.05385,1.34954,0.825651,1,1,0,55.1503,0,VGG19,1,367,231624
Job1667,6417468000,6418013000,803586,258586,2.32893,0.995254,2.32893,1.25747,0.630172,1,1,0,47,0,VGG19,1,474,258586
Job1668,6419521000,6419521000,1934351829,302883060,3.05193,1.17709,1.88229,1.17713,0.328044,0.987905,0.975809,4,40.7641,0,ResNeXt,2,1985,302560737
Job1669,6419769000,6445613000,30689579,4845579,0.804609,0.909768,0.801834,0.916381,1.32576,0.333333,0,0,50.5559,0,VGG19,4,1191,4756945
Job1670,6419775000,6446813000,31742219,4704219,0.815952,0.927309,0.812709,0.929491,1.24979,0.333333,0,0,50.801,0,ResNeXt,4,1187,4683827
Job1671,6424459000,6424594296,275925,140629,1.19466,0.397126,1.19458,0.431265,1.04734,1,1,0,49.3236,0,ResNet50,1,104,140629
Job1672,6424505000,6424734925,382284,152359,1.51067,0.489815,1.51037,0.526949,0.810761,1,1,0,48.835,0,ResNet50,1,136,152359
Job1673,6429910000,6781860550,540504430,62732576,2.77133,0.899221,2.63659,0.89952,0.375346,1,1,11,81.5863,0,GNMT,1,1697,60445845
Job1674,6429919000,6775657809,541677280,60211449,2.81803,0.913734,2.68087,0.913812,0.359292,1,1,10,81.5448,0,ResNeXt,1,1695,59503150
Job1675,6430165000,6430977180,264806054,26505156,3.05574,1.02702,2.87062,1.02722,0.350244,1,1,24,89.3997,0,ResNeXt,1,1554,24801230
Job1676,6430228000,8087315518,1961083960,303996442,3.1525,1.20938,1.9377,1.20953,0.317316,1,1,0,39.9689,0,GNMT,2,1986,303996442
Job1677,6430422000,6432565940,269473209,26609529,3.01214,1.0143,2.83181,1.0145,0.346997,1,1,16,89.7101,0,ResNeXt,1,1601,25494670
Job1678,6431557000,6431813000,517697,261697,1.41936,0.600188,1.41913,0.745756,1.06362,1,1,0,50.5126,0,VGG19,1,487,261697
Job1679,6431942000,6432298627,623940,267313,1.2376,0.381243,1.23735,0.394501,0.906349,1,1,0,50.7842,0,ResNet50,1,509,267313
Job1680,6431942000,6432074697,356627,223930,0.897649,0.295188,0.897585,0.313868,1.34393,1,1,0,51.3721,0,BERTLARGE,1,340,223930
Job1681,6432576000,6451285110,286956896,27303704,3.04299,1.03399,2.87465,1.03418,0.339658,1,1,12,90.6935,0,ResNeXt,1,1617,26452990
Job1682,6432578000,6451296550,294231794,27508531,3.06889,1.04427,2.90303,1.04454,0.334336,1,1,7,90.7326,0,BERTLARGE,1,1621,26862202
Job1683,6437336000,6882621267,543845384,60400423,2.82171,0.916406,2.68854,0.916517,0.359677,1,1,9,81.5762,0,BERTLARGE,1,1696,59563054
Job1684,6437338000,6882532009,536436813,59895927,2.79033,0.90798,2.66018,0.908064,0.363195,1,1,10,81.8883,0,ResNet50,1,1694,59140183
Job1685,6441054000,6496013000,233322787,23579411,2.91074,0.986212,2.75589,0.986403,0.358911,1,1,15,90.0278,0,GPT2_SMALL,1,1435,22603546
Job1686,6441059000,6697308699,285965858,26169375,3.01987,1.04013,2.87918,1.0404,0.334157,1,1,2,91.9219,0,BERTLARGE,1,1612,25985260
Job1687,6447826000,6716158736,333817856,30542145,3.00284,1.03775,2.89656,1.03829,0.33705,1,1,2,91.6617,0,VGG19,1,1660,30299439
Job1688,6448012000,6751613000,333848550,30247550,2.99898,1.03584,2.89311,1.036,0.333851,1,1,0,91.6725,0,ResNeXt,1,1658,30247550
Job1689,6449208000,6451013000,2088550,283550,3.356,1.15788,3.35544,1.19113,0.332996,1,1,0,58.877,0,ResNeXt,1,551,283550
Job1690,6449211000,6451013000,2074110,272110,3.48902,1.20727,3.48849,1.24372,0.321901,1,1,0,58.897,0,ResNeXt,1,523,272110
Job1691,6449212000,6751613000,342912462,30932390,3.03713,1.04654,2.93153,1.04669,0.331033,1,1,2,91.249,0,GPT2_SMALL,1,1667,30799898
Job1692,6449433000,6751613000,343900832,31416050,3.00015,1.03349,2.89599,1.03363,0.335091,1,1,2,91.2027,0,GPT2_SMALL,1,1670,31283006
Job1693,6449856000,6451013000,1301510,144510,4.60019,1.72325,4.59997,1.84634,0.27425,1,1,0,59.2834,0,ResNeXt,1,116,144510
Job1694,6450087000,6451013000,1067802,141802,3.9602,1.51716,3.96,1.64577,0.328366,1,1,0,59.348,0,ResNet50,1,106,141802
Job1695,6462101000,7012013000,718436891,91945755,0.669942,0.83231,0.627296,0.832379,1.49673,1,1,2,74.9407,0,BERTLARGE,4,1788,91761291
Job1696,6462106000,7012013000,674950473,90085001,0.62566,0.7872,0.589816,0.787423,1.607,1,1,1,76.6325,0,VGG19,4,1781,89821297
Job1697,6462488000,8018709601,1752787750,196566149,2.39676,1.55612,1.22946,1.55646,0.417608,1,1,0,43.5634,0,VGG19,4,1961,196566149
Job1698,6462515000,7837013000,1556194601,181696601,1.59348,1.35451,1.06895,1.35464,0.627866,1,1,0,48.0996,0,ResNet50,4,1894,181696601
Job1699,6468018000,6639192968,204408117,19433149,2.79974,0.983448,2.71843,0.983708,0.363602,1,1,4,94.537,0,ResNet50,1,1367,19130326
Job1700,6468018000,6636204644,202051213,20064569,2.77875,0.976452,2.69754,0.977397,0.379357,1,1,4,94.4514,0,GNMT,1,1369,19181746
Job1701,6468333000,7808517210,1542305009,177693118,1.60256,1.36929,1.08089,1.36942,0.624778,1,1,1,48.242,0,ResNet50,4,1868,177562058
Job1702,6479542000,6672426117,222460702,19246513,2.92225,1.05114,2.87288,1.05139,0.345419,1,1,2,97.4683,0,ResNeXt,1,1365,19104990
Job1703,6479711000,6656348854,201864950,19103723,2.78356,0.997641,2.73383,0.998628,0.375208,1,1,3,96.8896,0,GNMT,1,1349,18440882
Job1704,6479879000,7909542006,1619461054,187398048,1.89333,1.43497,1.12968,1.43503,0.530877,0.333333,0,2,46.1351,0,GPT2_SMALL,4,1917,186478762
Job1705,6481379000,7966536562,1705626614,188444043,2.34031,1.56459,1.23406,1.5647,0.427777,0.967957,0.935915,1,44.0586,0,ResNeXt,4,1930,188290817
Job1706,6481700000,6677813000,222647446,19208416,2.92312,1.05454,2.87893,1.0549,0.346443,1,1,2,97.8567,0,BERTLARGE,1,1359,19021636
Job1707,6481700000,6681846853,226521658,19174805,2.96177,1.06904,2.91765,1.0694,0.340227,1,1,1,97.9226,0,BERTLARGE,1,1363,19082818
Job1708,6481867000,7894539950,1610204038,187331088,1.85861,1.42609,1.12278,1.42622,0.54214,0.5,0,1,46.2859,0,ResNet50,4,1913,185999648
Job1709,6487491000,6558413000,79233546,7111546,0.783888,1.0556,0.773637,1.05625,1.31375,0.25,0,2,88.9875,0,GPT2_SMALL,4,1224,6948418
Job1710,6487495000,6556013000,75473840,6955840,0.76647,1.03059,0.756624,1.03341,1.34058,0.5,0,0,88.4131,0,GNMT,4,1225,6955840
Job1711,6488215000,6489413000,1622285,424285,1.85948,0.734423,1.85922,0.807539,0.784125,1,1,0,71.9685,0,GNMT,1,817,424285
Job1712,6488215000,6489413000,1375070,177070,3.19427,1.15982,3.19373,1.21126,0.386284,1,1,0,72.0081,0,ResNeXt,1,195,177070
Job1713,6488893000,6489413000,906663,386663,1.18382,0.482755,1.18379,0.540291,1.29286,1,1,0,72.76,0,GNMT,1,768,386663
Job1714,6488901000,6489413000,911686,399686,1.13224,0.45698,1.13221,0.507896,1.3287,1,1,0,72.7415,0,GNMT,1,783,399686
Job1715,6490246000,6494813000,5126390,559390,3.26475,1.09314,3.26452,1.10611,0.327804,1,1,0,72.103,0,ResNet50,1,957,559390
Job1716,6490247000,6491213000,1112062,146062,3.77827,1.49206,3.77826,1.65136,0.39394,1,1,0,71.9838,0,BERTLARGE,1,120,146062
Job1717,6490265000,6535613000,50078960,4730960,0.787715,1.04937,0.781038,1.05379,1.32136,0.5,0,0,84.6422,0,GNMT,4,1188,4730960
Job1718,6492062000,7672594240,1343578681,163046441,1.2937,1.19751,0.951015,1.19777,0.773949,1,1,0,52.0582,0,VGG19,4,1839,163046441
Job1719,6492146000,6541013000,53603841,4736841,0.79874,1.07023,0.791686,1.07176,1.26175,0.5,0,0,86.4347,0,BERTLARGE,4,1192,4766299
Job1720,6494968000,6495372390,1218872,214482,3.1865,1.20013,3.18618,1.29157,0.536013,1,1,1,73.1151,0,BERTLARGE,1,189,173872
Job1721,6495709000,6496186872,644158,166286,1.54873,0.553497,1.54868,0.576185,0.793125,1,1,0,73.7403,0,GPT2_SMALL,1,169,166286
Job1722,6495710000,6496353158,1834677,591519,2.56079,1.04056,2.56017,1.1737,0.975181,1,1,1,72.6163,0,GNMT,1,728,370746
Job1723,6497011000,6497213000,514866,312866,0.946102,0.418298,0.945995,0.499453,1.85314,1,1,0,73.2037,0,GNMT,1,612,312866
Job1724,6497214000,6587213000,132501806,11302806,2.96118,1.05611,2.92873,1.0565,0.346887,1,1,4,98.6793,0,GPT2_SMALL,1,1250,11038118
Job1725,6497218000,6587446200,133498664,11797360,2.88483,1.02981,2.85336,1.03039,0.359562,1,1,4,98.7297,0,BERTLARGE,1,1269,11427652
Job1726,6497664000,6742028168,267507882,23143714,2.85839,1.03364,2.83587,1.03383,0.35037,1,1,0,97.9667,0,GPT2_SMALL,1,1444,23143714
Job1727,6497668000,6723379297,262916483,22849781,2.85591,1.03485,2.83415,1.03514,0.35293,1,1,2,98.2108,0,BERTLARGE,1,1437,22724074
Job1728,6499108000,6587397030,130907852,11418822,2.91366,1.04162,2.88474,1.04222,0.356437,1,1,4,99.0551,0,BERTLARGE,1,1251,11049436
Job1729,6499715000,6570809480,77814053,6719573,0.763094,1.04271,0.758081,1.04383,1.33114,0.333333,0,0,93.1011,0,ResNeXt,4,1219,6690293
Job1730,6499717000,6574013000,81297312,7001312,0.770204,1.05476,0.764937,1.0575,1.334,0.5,0,0,93.5817,0,GNMT,4,1226,7001312
Job1731,6502024000,6572813000,77278050,6489050,0.768961,1.05367,0.764469,1.05469,1.3057,0.25,0,0,93.8458,0,BERTLARGE,4,1214,6529571
Job1732,6502676000,6581014312,85548618,7210306,0.759552,1.05058,0.754478,1.05118,1.33007,0.5,0,0,95.323,0,GPT2_SMALL,4,1227,7180204
Job1733,6502825000,6549413000,51044817,4456817,0.768519,1.04511,0.765317,1.04663,1.31261,0.5,0,0,90.5793,0,BERTLARGE,4,1174,4484507
Job1734,6502828000,6551213000,53133824,4748824,0.771479,1.04916,0.768036,1.05332,1.34927,0.333333,0,0,90.988,0,GNMT,4,1190,4748824
Job1735,6505275000,6589113510,133917968,11222760,2.98939,1.07888,2.96756,1.07951,0.347724,1,1,4,100.317,0,BERTLARGE,1,1247,10851058
Job1736,6505283000,6587519288,130921644,11196116,2.92959,1.05566,2.90773,1.05612,0.354668,1,1,5,100.285,0,ResNet50,1,1246,10817275
Job1737,6505455000,6625613000,137005119,11654561,2.98442,1.08062,2.9633,1.08233,0.353044,1,1,2,100.318,0,GNMT,1,1256,11213117
Job1738,6507065000,6508013000,1214882,266882,2.32672,1.01632,2.32654,1.18294,0.788882,1,1,0,86.1961,0,VGG19,1,508,266882
Job1739,6507343000,6508013000,796910,126910,2.43471,0.937015,2.43467,0.99598,0.576108,1,1,0,86.8235,0,ResNeXt,1,73,126910
Job1740,6507474000,6508013000,656230,117230,2.2413,0.875203,2.2413,0.938204,0.647576,1,1,0,87,0,ResNeXt,1,50,117230
Job1741,6512847000,7089413000,660341382,83775382,0.671352,0.834402,0.627625,0.83445,1.49657,0.5,0,0,75.7097,0,GPT2_SMALL,4,1744,83423578
Job1742,6512848000,7696932238,1381691950,164607712,1.38896,1.25731,0.998443,1.25739,0.716907,0.499392,0,3,50.2284,0,BERTLARGE,4,1842,165369091
Job1743,6517232000,6518813000,1870282,289282,1.98075,0.700798,1.98059,0.713042,0.570776,1,1,0,88.5727,0,GPT2_SMALL,1,561,289282
Job1744,6517484000,6518813000,1467390,138390,3.77142,1.40455,3.77142,1.46898,0.349731,1,1,0,88.9993,0,GPT2_SMALL,1,98,138390
Job1745,6517485000,6518813000,1473998,145998,3.53243,1.3081,3.53243,1.36355,0.367285,1,1,0,88.9948,0,GPT2_SMALL,1,119,145998
Job1746,6521844000,7153013000,728482280,89089251,0.752538,0.901312,0.686415,0.901401,1.3373,0.503367,0.00673482,1,71.9312,0,ResNeXt,4,1772,88598714
Job1747,6521855000,7168013000,735669880,89511880,0.758926,0.905275,0.690262,0.905498,1.32033,1,1,0,71.5863,0,GNMT,4,1779,89511880
Job1748,6532476000,7430136459,1018827574,121167115,1.04539,1.0774,0.849815,1.07748,0.957069,1,1,0,59.3981,0,BERTLARGE,4,1820,121167115
Job1749,6532776000,7112213000,667176059,82695586,0.705728,0.866519,0.654653,0.866571,1.41999,1,1,2,74.1009,0,GPT2_SMALL,4,1739,82561846
Job1750,6533296000,7073213000,619610963,79693963,0.653597,0.816561,0.612501,0.816637,1.53125,1,1,0,76.2247,0,BERTLARGE,4,1725,79693963
Job1751,6534514000,6733013000,220064363,18718616,2.85641,1.05403,2.84504,1.05427,0.355795,1,1,4,100.79,0,GPT2_SMALL,1,1350,18453382
Job1752,6534515000,6733013000,220979017,18727411,2.84069,1.04784,2.82916,1.04811,0.354251,1,1,1,100.731,0,ResNet50,1,1352,18651742
Job1753,6534656000,6710596769,207372168,17704201,2.84877,1.05791,2.8406,1.05818,0.360487,1,1,6,101.63,0,ResNeXt,1,1340,17278110
Job1754,6534657000,6710635838,204552672,17787393,2.79604,1.03974,2.78864,1.04003,0.36791,1,1,6,101.812,0,ResNet50,1,1343,17333290
Job1755,6535080000,6710213000,203288405,17402746,2.83979,1.05662,2.83245,1.05692,0.362449,1,1,6,101.877,0,ResNet50,1,1336,16949719
Job1756,6535081000,6710213000,198765016,17633016,2.79547,1.04302,2.78894,1.04394,0.37663,1,1,4,102.131,0,VGG19,1,1334,16876511
Job1757,6537630000,6540343960,3025847,311887,2.65295,0.970529,2.65223,0.987958,0.435574,1,1,0,101.449,0,ResNet50,1,611,311887
Job1758,6537630000,6540343960,2937670,223710,3.75113,1.38699,3.75011,1.42076,0.321896,1,1,0,101.477,0,ResNeXt,1,337,223710
Job1759,6538474000,6540343960,2180798,310838,1.85374,0.678405,1.85361,0.688216,0.608083,1,1,0,102.397,0,GPT2_SMALL,1,608,310838
Job1760,6538476000,6540343960,2135686,267726,2.15078,0.790981,2.15065,0.804638,0.535078,1,1,0,102.448,0,GPT2_SMALL,1,510,267726
Job1761,6538909000,6708368056,184529818,15070762,2.87288,1.07694,2.86798,1.07739,0.34936,1,1,0,102.839,0,BERTLARGE,1,1293,15070762
Job1762,6538910000,6708221658,184469297,15157639,2.87399,1.07872,2.8691,1.07999,0.351502,1,1,0,102.843,0,GNMT,1,1295,15157639
Job1763,6552690000,6628013000,81812752,6489752,0.738282,1.10129,0.737269,1.10426,1.39504,0.25,0,0,105.664,0,GNMT,4,1211,6489752
Job1764,6552894000,6648413000,103658934,8139934,0.738385,1.10892,0.737265,1.10947,1.36731,0.333333,0,0,104.631,0,GPT2_SMALL,4,1233,8105926
Job1765,6552896000,6645413000,100480070,7963070,0.734315,1.10173,0.733183,1.1027,1.38097,0.25,0,0,104.714,0,ResNeXt,4,1231,7928306
Job1766,6553670000,6629813000,82665232,6522232,0.741811,1.10804,0.74084,1.11101,1.3882,0.5,0,0,105.706,0,GNMT,4,1213,6522232
Job1767,6554537000,6636015398,88297741,6819343,0.749834,1.12303,0.7488,1.12418,1.35458,0.333333,0,0,105.381,0,ResNeXt,4,1222,6789623
Job1768,6554951000,6555961824,1130194,119370,3.1388,1.20074,3.13874,1.26219,0.451299,1,1,0,102.552,0,GPT2_SMALL,1,52,119370
Job1769,6554951000,6556013000,1268317,206317,1.81063,0.66925,1.81056,0.689253,0.693912,1,1,0,102.383,0,ResNet50,1,282,206317
Job1770,6555338000,6634013000,85125776,6450776,0.773382,1.15787,0.772376,1.16103,1.33197,0.333333,0,0,105.599,0,GNMT,4,1210,6450776
Job1771,6557206000,6632813000,81782373,6175373,0.76471,1.14709,0.763747,1.14838,1.32979,0.333333,0,0,105.798,0,ResNeXt,4,1203,6148493
Job1772,6557778000,6559013000,1405164,170164,2.87052,1.10511,2.87052,1.17135,0.514671,1,1,0,102,0,BERTLARGE,1,183,170164
Job1773,6559367000,6562013000,2927790,281790,2.80854,1.01504,2.80835,1.03307,0.412579,1,1,0,102.888,0,ResNeXt,1,545,281790
Job1774,6560605000,6562013000,1529630,121630,4.2725,1.65313,4.27242,1.74826,0.343216,1,1,0,103.594,0,ResNeXt,1,56,121630
Job1775,6561226000,6562013000,1082502,295502,1.76549,0.788312,1.76547,0.9227,1.18093,1,1,0,103.827,0,GNMT,1,572,295502
Job1776,6562351000,6563813000,1618142,156142,3.13531,1.1679,3.13526,1.20785,0.411356,1,1,0,102.314,0,GPT2_SMALL,1,144,156142
Job1777,6562461000,6563813000,1576614,224614,1.95191,0.711643,1.95186,0.726674,0.607118,1,1,0,102.279,0,GPT2_SMALL,1,344,224614
Job1778,6572542000,6643503908,77055518,6093610,0.725444,1.10787,0.724466,1.1086,1.39422,0.333333,0,0,105.924,0,GPT2_SMALL,4,1202,6068200
Job1779,6574419000,6708170082,145117552,11366470,2.96528,1.13207,2.96126,1.13271,0.338885,1,1,0,103.979,0,BERTLARGE,1,1265,11366470
Job1780,6574426000,6697613000,142850257,11863257,2.92544,1.11947,2.92188,1.12123,0.359898,1,1,2,104.136,0,GNMT,1,1268,11421485
Job1781,6574833000,6697308699,141325736,12153168,2.90438,1.11194,2.90097,1.11369,0.372949,1,1,4,104.209,0,GNMT,1,1266,11373734
Job1782,6577600000,6754578363,197825148,16675302,2.92432,1.07712,2.90154,1.07744,0.345964,1,1,2,99.2769,0,ResNet50,1,1321,16523920
Job1783,6577605000,6765992072,205182054,16794982,3.0149,1.10454,2.98623,1.10496,0.33276,1,1,0,98.5044,0,BERTLARGE,1,1331,16794982
Job1784,6577816000,6755494017,203190792,16753893,3.00816,1.10353,2.98107,1.10383,0.336038,1,1,2,98.7006,0,ResNeXt,1,1325,16611950
Job1785,6577820000,6756583090,204509162,16767000,3.01643,1.10532,2.98818,1.1056,0.333518,1,1,1,98.5545,0,GPT2_SMALL,1,1330,16701006
Job1786,6581488000,7012013000,580159053,76527555,2.76036,0.858026,2.59103,0.85824,0.38124,1,1,20,73.9018,0,VGG19,1,1710,72829920
Job1787,6581489000,6981049809,471632350,61084691,2.48637,0.797737,2.36311,0.797805,0.40429,1,1,4,78.8249,0,ResNeXt,1,1699,60802030
Job1788,6583588000,7012013000,693987510,86848691,3.16595,0.929228,2.8643,0.92929,0.321753,1,1,22,68.2053,0,ResNeXt,1,1749,85288910
Job1789,6583588000,6988241088,485103746,65069943,2.43457,0.776639,2.30928,0.776696,0.413062,1,1,5,77.9169,0,GPT2_SMALL,1,1705,64736650
Job1790,6584791000,7217870544,1555226404,186276078,3.67871,1.49984,2.38801,1.4999,0.273313,0.714927,0.429855,15,42.1847,0,GPT2_SMALL,2,1909,185293574
Job1791,6585245000,6587213000,2152030,184030,3.30641,1.34295,3.30638,1.39068,0.394909,1,1,0,110.834,0,ResNet50,1,216,184030
Job1792,6585245000,6587213000,2274288,306288,2.82575,1.24822,2.82571,1.37531,0.621493,1,1,0,110.757,0,VGG19,1,599,306288
Job1793,6585602000,6587213000,1844200,233200,2.25528,0.918747,2.25528,0.95288,0.584692,1,1,0,110.973,0,BERTLARGE,1,375,233200
Job1794,6588028000,6589013000,1085510,100510,3.92667,1.69282,3.92663,1.83706,0.417359,1,1,0,108.181,0,ResNeXt,1,14,100510
Job1795,6591789000,6988035958,467965254,60918296,2.50692,0.801258,2.38435,0.801357,0.401661,1,1,4,77.8601,0,BERTLARGE,1,1698,60547528
Job1796,6591790000,6973774813,455861552,59205483,2.48637,0.797761,2.3685,0.797838,0.404512,1,1,4,78.4716,0,ResNet50,1,1693,58903237
Job1797,6600148000,6602813000,2879470,214470,3.51679,1.4105,3.51679,1.44289,0.341378,1,1,0,110,0,GPT2_SMALL,1,299,214470
Job1798,6611728000,6613013000,1558104,273104,2.40296,1.11719,2.40296,1.27058,0.803365,1,1,0,110,0,VGG19,1,529,273104
Job1799,6611728000,6613013000,1567479,282479,2.71186,1.3447,2.71186,1.6232,0.825928,1,1,0,109.994,0,GNMT,1,547,282479
Job1800,6621644000,6623813000,2542640,373640,2.54456,1.14801,2.54431,1.26197,0.676391,1,1,0,110.483,0,GNMT,1,735,373640
Job1801,6621645000,6625613000,4332094,364094,2.86179,1.15777,2.86157,1.17212,0.387643,1,1,0,110.704,0,GPT2_SMALL,1,717,364094
Job1802,6622613000,6625613000,3409988,409988,2.64859,1.14473,2.64854,1.21331,0.556871,1,1,0,111.162,0,VGG19,1,796,409988
Job1803,6622613000,6625613000,3277870,277870,3.01315,1.23789,3.01311,1.26414,0.39286,1,1,0,111.226,0,ResNet50,1,537,277870
Job1804,6623563000,6625013000,1578899,128899,3.96491,1.7246,3.96484,1.83482,0.379164,1,1,0,111.468,0,ResNet50,1,79,128899
Job1805,6625026000,6625890870,989077,124207,2.63797,1.1509,2.63791,1.22959,0.58054,1,1,0,110.953,0,ResNet50,1,64,124207
Job1806,6631279000,7173188382,624113262,82203880,0.743606,0.878877,0.688413,0.879125,1.34776,0.5,0,0,66.3186,0,GNMT,4,1734,82203880
Job1807,6636792000,7133213000,578907145,77792182,0.707261,0.853331,0.664954,0.853637,1.42963,1,1,3,67.8958,0,VGG19,4,1717,77157237
Job1808,6642379000,6692813000,54929699,4495699,0.741289,1.1376,0.741096,1.1402,1.3897,0.333333,0,0,101.905,0,ResNet50,4,1173,4467563
Job1809,6643842000,6805885350,238779267,24834725,2.91461,0.970439,2.82709,0.971229,0.351328,1,1,2,83.586,0,GNMT,1,1523,24393840
Job1810,6644171000,6797033985,237348614,24784437,2.93551,0.977297,2.84745,0.977975,0.352975,1,1,4,83.6407,0,VGG19,1,1500,24038033
Job1811,6648404000,6700013000,56443779,4834779,0.731859,1.11717,0.731742,1.12258,1.46245,0.333333,0,0,102.457,0,VGG19,4,1189,4746353
Job1812,6649867000,6652279562,2697470,284908,2.61164,1.0481,2.61136,1.07098,0.449233,1,1,0,102.09,0,ResNet50,1,552,284908
Job1813,6650154000,7180537891,615893145,81170195,0.760993,0.890517,0.704394,0.890577,1.31583,1,1,1,64.7185,0,GPT2_SMALL,4,1730,81102874
Job1814,6650792000,6703613000,57378082,4557082,0.74731,1.14003,0.747204,1.14107,1.35668,0.333333,0,0,102.506,0,GPT2_SMALL,4,1178,4538128
Job1815,6650987000,6652013000,1292562,266562,2.66144,1.38249,2.66144,1.75869,0.88506,1,1,0,103,0,GNMT,1,505,266562
Job1816,6652401000,6704847779,57241075,4794296,0.727821,1.10821,0.727716,1.11252,1.43013,0.333333,0,0,102.464,0,GNMT,4,1194,4794296
Job1817,6653099000,6654413000,1481608,167608,2.77219,1.14216,2.77215,1.19273,0.481659,1,1,0,102.187,0,ResNet50,1,172,167608
Job1818,6654977000,6656213000,1371854,135854,3.19324,1.32251,3.19318,1.38364,0.42216,1,1,0,102.313,0,GPT2_SMALL,1,94,135854
Job1819,6655919000,6658613000,3106709,412709,2.81671,1.23399,2.81662,1.34048,0.56393,1,1,0,101.885,0,GNMT,1,798,412709
Job1820,6657102000,6658613000,1684473,173473,3.01601,1.25389,3.01601,1.30742,0.43768,1,1,0,102,0,ResNet50,1,188,173473
Job1821,6659376000,6661013000,1795678,158678,3.42288,1.39864,3.42284,1.45041,0.374903,1,1,0,101.823,0,GPT2_SMALL,1,151,158678
Job1822,6659693000,6877013000,241658955,24338955,0.764522,0.998686,0.74116,0.999018,1.31782,0.5,0,0,80.9821,0,ResNeXt,4,1513,24231971
Job1823,6662980000,6664613000,1810580,177580,3.46068,1.46423,3.46052,1.55463,0.418833,1,1,0,102.494,0,BERTLARGE,1,196,177580
Job1824,6664201000,6665213000,1145084,133084,3.41663,1.53059,3.41658,1.69333,0.500069,1,1,0,103.267,0,BERTLARGE,1,88,133084
Job1825,6664485000,6665213000,868500,140500,2.3647,1.04598,2.36466,1.14515,0.696575,1,1,0,103.343,0,BERTLARGE,1,103,140500
Job1826,6668807000,7215699145,630648198,83756053,0.797237,0.91097,0.731048,0.911291,1.2576,1,1,0,61.9609,0,VGG19,4,1745,83756053
Job1827,6671391000,6843305162,210876291,23660937,2.74134,0.898321,2.66498,0.898965,0.369571,1,1,1,81.3206,0,VGG19,1,1458,23471831
Job1828,6671395000,6877013000,251674919,29261452,2.74019,0.882558,2.6584,0.882728,0.369231,1,1,4,78.5638,0,ResNet50,1,1642,28958893
Job1829,6673304000,6674813000,1671916,162916,3.2369,1.32855,3.23683,1.38927,0.416728,1,1,0,102.642,0,ResNet50,1,162,162916
Job1830,6677852000,6778013000,165453162,16800098,2.94283,0.979538,2.8777,0.979803,0.348725,1,1,6,84.2918,0,GPT2_SMALL,1,1318,16403026
Job1831,6677854000,6781006792,167689182,17020228,2.9403,0.977307,2.87428,0.977568,0.347515,1,1,5,84.0608,0,GPT2_SMALL,1,1329,16689594
Job1832,6680860000,6681575950,986853,270903,1.94865,0.992916,1.94863,1.24305,1.18639,1,1,0,103.725,0,GNMT,1,519,270903
